MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
26.95,6.025595860743593e-57,1.967095560634224e+19,76.32496518965188,125.50889803361714,4.5920842130452275
24.63,5.105049999754044e-56,6.758113141344495e+18,77.7936519761382,127.89113311101156,4.687931994520302
25.26,2.857590543374944e-56,9.032863725034634e+18,77.38926620491516,127.23533464026936,4.661510858560236
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
26.12,1.2941958414499915e-56,1.3422254160950309e+19,76.84398629868835,126.35089906595488,4.625920997200255
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.38,1.0185913880541149e-56,1.5129530746364393e+19,76.680643718285,126.08592706882844,4.615268009676161
26.74,7.311390834834128e-57,1.7857697347661249e+19,76.45562010499283,125.72087217021355,4.600598463121299
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
25.43,2.4434305526939615e-56,9.76844550970003e+18,77.2808655126598,127.05952383636694,4.654432292785282
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.87,1.6292960326397214e-56,1.196259661281656e+19,77.00170408004034,126.60673221898485,4.636210735316565
25.98,1.4723125024327164e-56,1.2584195548609855e+19,76.93222856692698,126.49403810843144,4.6316776164228255
25.98,1.4723125024327164e-56,1.2584195548609855e+19,76.93222856692698,126.49403810843144,4.6316776164228255
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
26.03,1.4060475241299245e-56,1.2877319118383065e+19,76.90069021583493,126.44287980677957,4.629620036992058
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.11,1.3061708881318298e-56,1.33605845048791e+19,76.85028260405632,126.36111253921167,4.626331709693276
26.16,1.2473835142429332e-56,1.3671792496617603e+19,76.81881139089964,126.31006167821448,4.624278876206901
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.27,1.1271974561755095e-56,1.4382204453264083e+19,76.7496653709652,126.19789485465951,4.619769049018505
26.36,1.0375284158180084e-56,1.4990822374735172e+19,76.69318387435244,126.10627006749752,4.616085727982336
26.38,1.0185913880541149e-56,1.5129530746364393e+19,76.680643718285,126.08592706882844,4.615268009676161
26.41,9.908319448927646e-57,1.5340003484592028e+19,76.6618411714847,126.05542487406363,4.614041975278951
26.51,9.036494737223005e-57,1.6062955575916575e+19,76.59923255714244,125.95385739071254,4.609959894246853
26.66,7.870457896950937e-57,1.721176699876871e+19,76.5055111443294,125.80181268266507,4.603850297690674
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
25.64,2.0137242498623649e-56,1.0760326722047947e+19,77.14737731579457,126.84301543432257,4.645717806893059
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
26.03,1.4060475241299245e-56,1.2877319118383065e+19,76.90069021583493,126.44287980677957,4.629620036992058
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
27.0,5.75439937337159e-57,2.0129151023435817e+19,76.29392266803535,125.45853331575105,4.590061653573766
27.38,4.05508535448381e-57,2.3978690285044093e+19,76.05882216125445,125.07707840564333,4.574748231712114
27.85,2.630267991895371e-57,2.977319612546869e+19,75.77003666405044,124.60847563936639,4.555948709349868
26.42,9.817479430199783e-57,1.541080972354678e+19,76.65557570482626,126.04526075508511,4.6136334418861615
25.39,2.5351286304978865e-56,9.590151285650827e+18,77.30634422837394,127.10084735931494,4.656095902924892
25.45,2.3988329190195045e-56,9.858831823147534e+18,77.26813245174384,127.0388721497038,4.653600933438313
25.48,2.3334580622810143e-56,9.995981835552393e+18,77.24904072571174,127.00790720401392,4.652354451123698
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
25.57,2.1478304741305374e-56,1.041898609109515e+19,77.19182211282693,126.9151028709513,4.648619007455628
25.64,2.0137242498623649e-56,1.0760326722047947e+19,77.14737731579457,126.84301543432257,4.645717806893059
25.78,1.7701089583174258e-56,1.1476922744906551e+19,77.05864108522303,126.69908595511802,4.639926256050654
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.23,1.169499391019875e-56,1.4119699638084844e+19,76.77479497094636,126.23865973344346,4.621407968049669
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.31,1.086425623617069e-56,1.4649589597328333e+19,76.72455221622924,126.15715629489543,4.618131292015611
26.36,1.0375284158180084e-56,1.4990822374735172e+19,76.69318387435244,126.10627006749752,4.616085727982336
25.05,3.46736850452531e-56,8.200219135888246e+18,77.52359352408526,127.45318556329119,4.67028475065263
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.82,1.7060823890031208e-56,1.1690294669324255e+19,77.0333253577767,126.65802322154491,4.638274178537393
26.0,1.44543977074594e-56,1.2700635676387793e+19,76.91961012273302,126.47356982094612,4.630854365217534
26.07,1.3551894123510295e-56,1.3116726355209703e+19,76.8754781468196,126.40198294953741,4.627975289226808
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
26.9,6.309573444801943e-57,1.9223189990287024e+19,76.35603298275427,125.55930320506504,4.594108555738991
27.37,4.0926065973001267e-57,2.386851821072719e+19,76.0649904520388,125.08708697229366,4.575149907320136
27.46,3.767037989839093e-57,2.487857254483247e+19,76.00951182612843,124.99706749411652,4.571537364155794
25.43,2.4434305526939615e-56,9.76844550970003e+18,77.2808655126598,127.05952383636694,4.654432292785282
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.37,1.0280162981264745e-56,1.5060016866917587e+19,76.68691328366438,126.09609774768242,4.615676832612284
26.41,9.908319448927646e-57,1.5340003484592028e+19,76.6618411714847,126.05542487406363,4.614041975278951
26.44,9.638290236239665e-57,1.5553404190268203e+19,76.643047843415,126.02493743366335,4.612816592094687
26.47,9.375620069258831e-57,1.5769773595477453e+19,76.62426372729777,125.99446473692485,4.611591859604666
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
26.86,6.54636174067268e-57,1.8872327231246754e+19,76.38090543345065,125.59965650156558,4.595729315399401
26.97,5.915616341754767e-57,1.9852968717587223e+19,76.31254515015415,125.48874729476876,4.591274975401951
26.99,5.807644175213112e-57,2.00366659754151e+19,76.30012915211998,125.46860302537553,4.590466022923383
24.99,3.664375746478333e-56,7.976740398798028e+18,77.56205845004364,127.51556577233272,4.67279764667439
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.46,2.376840286624864e-56,9.904338123233206e+18,77.26176749461338,127.02854882364223,4.653185365125883
25.61,2.0701413487910204e-56,1.0612689504645212e+19,77.16641881746173,126.87390002011703,4.646960735022627
25.65,1.995262314968883e-56,1.0809994133523857e+19,77.1410322366939,126.83272391352219,4.645303645257797
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
26.1,1.3182567385563995e-56,1.3299198195139502e+19,76.85657994129971,126.37132766379776,4.6267424951230085
26.21,1.1912420080273763e-56,1.3990249453705325e+19,76.78736594295273,126.25905205043946,4.622227863712401
26.33,1.0665961212302546e-56,1.478514058094264e+19,76.71200180078432,126.13679687668197,4.617312848888629
26.4,1.0000000000000002e-56,1.526952257075418e+19,76.66810766244649,126.0655906324159,4.61445058102873
24.52,5.649369748123011e-56,6.424294748233585e+18,77.86469277678039,128.00633145876643,4.692575951972
24.57,5.395106225151268e-56,6.573935796213475e+18,77.83238542594032,127.95394285702336,4.690463922140683
25.12,3.250872973854347e-56,8.468869842331444e+18,77.478765968381,127.38048574691447,4.667356452431095
25.13,3.2210687912834286e-56,8.507960369418682e+18,77.47236626354581,127.37010682863905,4.666938423852042
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
26.03,1.4060475241299245e-56,1.2877319118383065e+19,76.90069021583493,126.44287980677957,4.629620036992058
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.49,9.204495717531685e-57,1.591568951401156e+19,76.61174609762675,125.9741577914084,4.610775732518885
26.77,7.112135136533237e-57,1.8106122663833453e+19,76.43692773706017,125.690546323711,4.599380209165798
26.91,6.25172692775685e-57,1.931192020376396e+19,76.34981740093376,125.5492189321496,4.593703544429266
26.96,5.970352865838367e-57,1.9761752611996766e+19,76.31875466459675,125.49882185531628,4.591679558568577
27.09,5.296634438916581e-57,2.098096495061725e+19,76.23810971491699,125.36797861127977,4.586425532730195
27.39,4.017908108489359e-57,2.4089370890550485e+19,76.05265487079171,125.06707144049152,4.574346626628177
28.25,1.81970085860999e-57,3.579525480653982e+19,75.52598357630063,124.21242175017252,4.540070397116043
24.61,5.199959965335131e-56,6.696154387643743e+18,77.80655884185433,127.91206284035908,4.688775666618497
25.61,2.0701413487910204e-56,1.0612689504645212e+19,77.16641881746173,126.87390002011703,4.646960735022627
26.08,1.3427649611378532e-56,1.3177270413204474e+19,76.86917771242754,126.39176286855991,4.627564284870334
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.95,1.5135612484362072e-56,1.241153391276549e+19,76.95116399770365,126.52475296476098,4.632913042203431
26.1,1.3182567385563995e-56,1.3299198195139502e+19,76.85657994129971,126.37132766379776,4.6267424951230085
26.15,1.2589254117941713e-56,1.3608976316039045e+19,76.8251035713012,126.32026855015681,4.62468929714725
26.16,1.2473835142429332e-56,1.3671792496617603e+19,76.81881139089964,126.31006167821448,4.624278876206901
26.18,1.2246161992650515e-56,1.3798296035052806e+19,76.80623012166801,126.28965288191603,4.623458252825801
26.21,1.1912420080273763e-56,1.3990249453705325e+19,76.78736594295273,126.25905205043946,4.622227863712401
26.21,1.1912420080273763e-56,1.3990249453705325e+19,76.78736594295273,126.25905205043946,4.622227863712401
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
26.39,1.0092528860766793e-56,1.5199365487300166e+19,76.67437517796282,126.07575803053857,4.614859259154722
26.44,9.638290236239665e-57,1.5553404190268203e+19,76.643047843415,126.02493743366335,4.612816592094687
26.45,9.54992586021437e-57,1.5625195442125552e+19,76.63678544816018,126.01477823042744,4.612408275657586
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
27.12,5.152286445817561e-57,2.127283924717305e+19,76.21952353948191,125.3378227523452,4.585214772304436
25.58,2.128139045982692e-56,1.046707794580522e+19,77.18546972108945,126.90479964954545,4.648204328403002
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
26.08,1.3427649611378532e-56,1.3177270413204474e+19,76.86917771242754,126.39176286855991,4.627564284870334
26.13,1.2823305826560128e-56,1.3484208471220646e+19,76.83769102494215,126.34068724362692,4.62551035762452
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
26.59,8.394599865193965e-57,1.6665772852035836e+19,76.54921924702307,125.87272117289497,4.606699426232189
27.02,5.649369748123012e-57,2.0315403764676104e+19,76.28151272849888,125.43839874470048,4.589253128559722
27.25,4.570881896148789e-57,2.2585278917726183e+19,76.13908805520954,125.20731482905684,4.579975522264038
27.32,4.285485203974375e-57,2.3325204404584305e+19,76.09584691930586,125.13715384148426,4.577159343871982
27.32,4.285485203974375e-57,2.3325204404584305e+19,76.09584691930586,125.13715384148426,4.577159343871982
27.41,3.944573020752753e-57,2.4312267095059722e+19,76.04032328985781,125.04706231314611,4.573543627958278
28.59,1.3304544179780985e-57,4.186252869764939e+19,75.31977119990006,123.87775009329921,4.526660594974802
28.22,1.8706821403658092e-57,3.5304125498632196e+19,75.5442330098559,124.24203844093537,4.541257430399574
26.22,1.1803206356517373e-56,1.4054825511126026e+19,76.78107994240438,126.24885506847541,4.6218178795193205
26.34,1.0568175092136607e-56,1.4853385689100823e+19,76.70572813266075,126.12661963159994,4.616903736101247
26.73,7.379042301291045e-57,1.7775648681285898e+19,76.46185292609132,125.73098403790256,4.60100469120055
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.61,2.0701413487910204e-56,1.0612689504645212e+19,77.16641881746173,126.87390002011703,4.646960735022627
25.74,1.836538343348344e-56,1.1267445297011302e+19,77.08397345732904,126.74017532253356,4.64157951086931
25.77,1.7864875748520462e-56,1.1424191074804967e+19,77.06497261717162,126.7093557990372,4.640339459333791
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.28,1.1168632477805658e-56,1.4448589692761311e+19,76.74338554117023,126.18770774830628,4.619359500875919
26.6,8.317637711026675e-57,1.674269856434823e+19,76.54297217496203,125.86258649496163,4.6062921919855055
